value;TypeofPayment;fixedOrVariableCost;Category;Category_1;Category_2;Category_3;Comment
CITYPARKERINGEN VETLANDA,VETLANDA,SE;Kort;Rörligt;Transport;;;;
CLAS OHLSON ASKIM;Kort;Rörligt;Boende;;;;
CLAS OHLSON,ASKIM,SE;Kort;Rörligt;Boende;;;;
CLAS OHLSON,FROLUNDA TORG,SE;Kort;Rörligt;Boende;;;;
CLAS OHLSON,GOTEBORG,SE;Kort;Rörligt;Boende;;;;
CO 252 BACKAPLA,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
COOP FORUM SISJON ASKIM;Kort;Rörligt;Mat;;;;
COOP HAJOM,HAJOM,SE;Kort;Rörligt;Mat;;;;
COOP KALLERED,KALLERED,SE;Kort;Rörligt;Mat;;;;
COOP KILAFORS,KILAFORS,SE;Kort;Rörligt;Mat;;;;
COOP KONSUM AVENYN GOTEBORG;Kort;Rörligt;Mat;;;;
COOP KONSUM VIRSERUM,VIRSERUM,SE;Kort;Rörligt;Mat;;;;
COOP NARA MARIAGATAN,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
COOP SKENE,SKENE,SE;Kort;Rörligt;Mat;;;;
den kostade bara 60tusen;Kort;Rörligt;Övrigt;;;;
DJURENS VÄRLD,VETLANDA,SE;Kort;Rörligt;Övrigt;;;;
DUBBEL BUBBEL,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
DUYTAN,Goteborg,SE;Kort;Rörligt;Mat;;;;
Däcklagning;Kort;Rörligt;Transport;;;;
EASYPARK 2365415408;Kort;Rörligt;Transport;;;;
EASYPARK,2662822077,SE;Kort;Rörligt;Transport;;;;
EASYPARK,2676820639,SE;Kort;Rörligt;Transport;;;;
EBBES HORNA SVINGELN,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
ECO & FAIR,GOTEBORG,SE;Kort;Rörligt;Kläder;;;;
ECORIDE AB,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
EDAS GRILL GOTEBORG;Kort;Rörligt;Mat;;;;
EDAS GRILL,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
EKEHAGENS FORNTIDSBY,ASARP,SE;Kort;Rörligt;Fritid;;;;
EKHAGENS PIZZERIA,JÖNKÖPING,SE;Kort;Rörligt;Mat;;;;
EKLANDA KROG,MOLNDAL,SE;Kort;Rörligt;Mat;;;;
ELCYKEL GOTEBORG BUTIK N,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
ELGIGANTEN AB,GÖTEBORG,SE;Kort;Rörligt;Övrigt;;;;
ELGIGANTEN GBG,SISJON GBG,SE;Kort;Rörligt;Övrigt;;;;
ESPRESSO HOUSE 317,NASSJO,SE;Kort;Rörligt;Mat;;;;
EVA'S PARLEY,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
Fam moberg;Kort;Rörligt;Övrigt;;;;
FILMSTADEN AB,STOCKHOLM,SE;Kort;Rörligt;Presenter;;;;
FJARAS GRILLEN,FJARAS,SE;Kort;Rörligt;Mat;;;;
Flixbus;Kort;Rörligt;Transport;;;;
FLUGGER AB S027,Askim,SE;Kort;Rörligt;Boende;;;;
FOLKETS HUS 513305,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
FOLKTANDVARDEN ASKIM ASKIM;Kort;Rörligt;Sjukvård;;;;
FRANKS GATUKOK MOLNDAL,MOLNDAAL,SE;Kort;Rörligt;Mat;;;;
FROLUNDA KULTURHUS VESTRA FROL;Kort;Rörligt;Fritid;;;;
Försenat Grattis och God Jul;Kort;Rörligt;Presenter;;;;
GLADE JOHAN GODIS,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
GODIS & TOBAKCENTER EK,MOLNDAL,SE;Kort;Rörligt;Mat;;;;
GODISBUTIKEN PAA AVENYN 4,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
GODISHUSET,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
GOOGLE *Google Play Ap,g.co/HelpPay#,IE;Kort;Rörligt;Övrigt;;;;
GOOGLE *Google,g.co/helppay#,GB;Kort;Rörligt;Övrigt;;;;
GOOGLE Google Play Ap,London,GB;Kort;Rörligt;Övrigt;;;;
GOOGLE Google Play Apps,London,GB;Kort;Rörligt;Övrigt;;;;
GOOGLE*GOOGLE,INTERNET,GB;Kort;Rörligt;Övrigt;;;;
GOOGLE*YOUTUBE VIDEOS,CC GOOGLE.COM,GB;Kort;Rörligt;Övrigt;;;;
GOTEBORG CENTRAL,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
GOTEBORGS BOTANISKA TR,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
GOTEBORGS GODISAFFAR,ASKIM,SE;Kort;Rörligt;Mat;;;;
GOTEBORGS KONST,GOTEBORG,SE;Kort;Rörligt;Fritid;;;;
GOTEBORGS MARITIMA CENTRU,GOTEBORG,SE;Kort;Rörligt;Fritid;;;;
GOTEBORGS STAD GOTEBORG;Kort;Rörligt;Övrigt;;;;
GOTEBORGS STADS,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
GOTTEBORG GODISAFFAR,ASKIM,SE;Kort;Rörligt;Mat;;;;
GP.SE,INTERNET,SE;Kort;Rörligt;Övrigt;;;;
GRENNA KONFEKTYR,GRANNA,SE;Kort;Rörligt;Mat;;;;
GRENNAS BISTRO AB,GRENNA,SE;Kort;Rörligt;Mat;;;;
GRILLKIOSK,MALILLA,SE;Kort;Rörligt;Mat;;;;
GULF VIRSERUM,VIRSERUM,SE;Kort;Rörligt;Övrigt;;;;
Gustaf Moberg;Kort;Rörligt;Övrigt;;;;
GYLLENE KORVEN,Askim,SE;Kort;Rörligt;Mat;;;;
HARVEST BY MANNERSTROM,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
HBO NORDIC AB,0770-455000,SE;Kort;Rörligt;Övrigt;;;;
HBO Nordic AB,Stockholm,SE;Kort;Rörligt;Övrigt;;;;
HEMGLASS GOTEBORG,VASTERAS,SE;Kort;Rörligt;Mat;;;;
HEMKOP GOTEBORG LINNEG,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
HEMKOP KINNA,KINNA,SE;Kort;Rörligt;Mat;;;;
HEMKOP MOLNDAL C NEW,MOLNDAL,SE;Kort;Rörligt;Mat;;;;
HEMKÖP VÄSTRA FRÖLUNDA,VÄSTRA FRÖLUN,SE;Kort;Rörligt;Mat;;;;
HERTZ 00409 GOTEBORG,GOTEBORG,SE;Kort;Rörligt;Transport;;;;
HERTZ SWEDEN FRANCHISE,DUBLIN,IE;Kort;Rörligt;Transport;;;;
HEYNOW.AI,Goteborg,SE;Kort;Rörligt;Övrigt;;;;
HM SE0221,Goeteborg,SE;Kort;Rörligt;Kläder;;;;
HM SE0244,Vaestra Froel,SE;Kort;Rörligt;Kläder;;;;
HM SE0249,Vaestra Froel,SE;Kort;Rörligt;Kläder;;;;
HOOKS KAALLERED,KAALLERED,SE;Kort;Rörligt;Fritid;;;;
HOTELL HOGLAND,NASSJO,SE;Kort;Rörligt;Övrigt;;;;
HYNGS VILT I HALLEN AB,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
HÖÖKS HÄSTSPORT,BORÅS,SE;Kort;Rörligt;Fritid;;;;
ICA FOCUS,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
ICA KVANTUM FROLUNDA VASTRA FR;Kort;Rörligt;Mat;;;;
ICA KVANTUM FROLUNDA,VASTRA FROLUN,SE;Kort;Rörligt;Mat;;;;
ICA KVANTUM HOVAS HOVAS;Kort;Rörligt;Mat;;;;
ICA KVANTUM HOVAS,HOVAS,SE;Kort;Rörligt;Mat;;;;
ICA NARA HAGA GOTEBORG;Kort;Rörligt;Mat;;;;
ICA NARA HAGA,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
ICA NARA KILAFORS,KILAFORS,SE;Kort;Rörligt;Mat;;;;
ICA NARA KRYSSET VIRS,VIRSERUM,SE;Kort;Rörligt;Mat;;;;
ICA NARA KRYSSET VIRSERU,VIRSERUM,SE;Kort;Rörligt;Mat;;;;
ICA NARA TOPPEN GOTEBORG,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
ICA SUPERMARKET AKERED VASTRA;Kort;Rörligt;Mat;;;;
ICA SUPERMARKET AKERED,VASTRA FROLUN,SE;Kort;Rörligt;Mat;;;;
ICA SUPERMARKET FALKOPING,FALKOPING,SE;Kort;Rörligt;Mat;;;;
ICA SUPERMARKET HORNDAL,HORNDAL,SE;Kort;Rörligt;Mat;;;;
ICA SUPERMARKET MAJORNA,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
idrottsrabatten Freja Moberg;Kort;Rörligt;Fritid;;;;
idrottsrabatten Gustaf Moberg;Kort;Rörligt;Fritid;;;;
IKEA-K$LLERED,K$LLERED,SE;Kort;Rörligt;Boende;;;;
Indisk mat;Kort;Rörligt;Mat;;;;
INDISKA KOKET BACKAPLAN,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
INET RINGON,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
INET SISJON,ASKIM,SE;Kort;Rörligt;Övrigt;;;;
INGO ASKIM SISJON,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
INGO VESTRA FROLUNDA, NES,VESTRA FROLUN,SE;Kort;Rörligt;Övrigt;;;;
Inteleon AB Goteborg;Kort;Rörligt;Transport;;;;
Inteleon AB,Goteborg,SE;Kort;Rörligt;Transport;;;;
INTER BOWLING MAJORNA,GOTEBORG,SE;Kort;Rörligt;Fritid;;;;
INTERSPORT GOTE,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
INTERSPORT GOTE,VASTRA FROLUN,SE;Kort;Rörligt;Övrigt;;;;
ITUNES.COM/BILL 020100529;Kort;Rörligt;Övrigt;;;;
ITUNES.COM/BILL ITUNES.COM;Kort;Rörligt;Övrigt;;;;
ITUNES.COM/BILL,020100529,IE;Kort;Rörligt;Övrigt;;;;
ITUNES.COM/BILL,ITUNES.COM,IE;Kort;Rörligt;Övrigt;;;;
IZ *ARKIVETS CAFE,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
iZ *Boguro AB,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
IZ *BOLLNAS ALPINA,BOLLNAS,SE;Kort;Rörligt;Mat;;;;
IZ *EFTERTANKE I J,JARVSO,SE;Kort;Rörligt;Mat;;;;
IZ *HOVAS HOCKEY C HOVAS;Kort;Rörligt;Mat;;;;
IZ *LINDAS INNEBAN,HOVAS,SE;Kort;Rörligt;Mat;;;;
IZ *Lindas Innebandy Klub,HOVAS,SE;Kort;Rörligt;Mat;;;;
IZ *NORDIC EXHIBIT NORRKOPING;Kort;Rörligt;Mat;;;;
iZ *Svanstrom Lin,Styrso,SE;Kort;Rörligt;Mat;;;;
JOHN SCOTT'S,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
JOHN SCOTT'S,MOLNDAL,SE;Kort;Rörligt;Mat;;;;
JULA AB,ASKIM,SE;Kort;Rörligt;Boende;;;;
JYSK KAALLERED,KAALLERED,SE;Kort;Rörligt;Boende;;;;
Jysk Vastra Frolunda,Vastra Frolun,SE;Kort;Rörligt;Boende;;;;
Jysk Vetlanda,Vetlanda,SE;Kort;Rörligt;Boende;;;;
K-RAUTA,MOLNDAL,SE;Kort;Rörligt;Boende;;;;
KAPPAHL 142,V. FROLUNDA,SE;Kort;Rörligt;Kläder;;;;
KD APOTEK ASKIM;Kort;Rörligt;Sjukvård;;;;
KD APOTEK,ASKIM,SE;Kort;Rörligt;Sjukvård;;;;
KD APOTEK,GOTEBORG,SE;Kort;Rörligt;Sjukvård;;;;
KD APOTEK,HISINGS BACKA,SE;Kort;Rörligt;Sjukvård;;;;
KICKS V FROELUNDA,VAESTRA FROEL,SE;Kort;Rörligt;Kläder;;;;
KIOSKER SCANDI,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
KJELL & CO 51,VASTRA FROLUN,SE;Kort;Rörligt;Övrigt;;;;
KJELL & CO 71 GOTEBORG;Kort;Rörligt;Övrigt;;;;
Kläder;Kort;Rörligt;Kläder;;;;
Kläder Freja Moberg;Kort;Rörligt;Kläder;;;;
KNUT I BAZAREN,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
KRY.SE,STOCKHOLM,SE;Kort;Rörligt;Mat;;;;
KUNGSFOTO AB,NORRKOPING,SE;Kort;Rörligt;Sjukvård;;;;
LAGERHAUS GOTEBORG/247,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
LEKIA,ASKIM,SE;Kort;Rörligt;Övrigt;;;;
LEKIA,GOTEBORG,SE;Kort;Rörligt;Övrigt;;;;
LIDL 274/GBG FROLUNDA DIS,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
LIDL 274/GBG FROLUNDA,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
LIFE SISJON,ASKIM,SE;Kort;Rörligt;Sjukvård;;;;
LIM*RIDE COST,STOCKHOLM,SE;Kort;Rörligt;Övrigt;;;;
LIME SWEDEN,STOCKHOLM,SE;Kort;Rörligt;Övrigt;;;;
LIME,STOCKHOLM,SE;Kort;Rörligt;Övrigt;;;;
LINDEX/36,VESTRA FROLUN,SE;Kort;Rörligt;Kläder;;;;
LINDEX/39,OSKARSHAMN,SE;Kort;Rörligt;Kläder;;;;
LJUNGSTROMS KOK,JERVSO,SE;Kort;Rörligt;Mat;;;;
LLOYDSAPOTEK BILLDAL GOTEBORG;Kort;Rörligt;Sjukvård;;;;
LLOYDSAPOTEK BILLDAL,GOTEBORG,SE;Kort;Rörligt;Sjukvård;;;;
LLOYDSAPOTEK102,Hovaas,SE;Kort;Rörligt;Sjukvård;;;;
LUNDBY BIBLIOTE GOTEBORG;Kort;Rörligt;Övrigt;;;;
LUNDBYBADET,GOTEBORG,SE;Kort;Rörligt;Fritid;;;;
MARIA LIVS ATRASAM LIVS,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
MARIAS I KINNA AB,KINNA,SE;Kort;Rörligt;Mat;;;;
MATLYCKAN AB,NASSJO,SE;Kort;Rörligt;Mat;;;;
MAXI ICA STORMARKNAD H,VASTRA FROLUN,SE;Kort;Rörligt;Mat;;;;
MAXI ICA STORMARKNAD HOGS VAST;Kort;Rörligt;Mat;;;;
MAXI ICA STORMARKNAD HOGS,VASTRA FROLUN,SE;Kort;Rörligt;Mat;;;;
MAXI ICA STORMARKNAD O,OSKARSHAMN,SE;Kort;Rörligt;Mat;;;;
MAXI ICA STORMARKNAD OSKA OSKA;Kort;Rörligt;Mat;;;;
MAXI ICA STORMARKNAD TORS,TORSLANDA,SE;Kort;Rörligt;Mat;;;;
MAXI ICA STORMARKNAD U,ULRICEHAMN,SE;Kort;Rörligt;Mat;;;;
MAXI ICA STORMARKNAD V,VETLANDA,SE;Kort;Rörligt;Mat;;;;
MCD 066 - A6 MC,JONKOPING,SE;Kort;Rörligt;Mat;;;;
MCD 238 GBG, RA GOTEBORG;Kort;Rörligt;Mat;;;;
MCD 238 GBG, RA,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
MCD 97 - BORAS,BORAS,SE;Kort;Rörligt;Mat;;;;
MCD SCANDINAV,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
MCD ULRICEHAMN,ULRICEHAMN,SE;Kort;Rörligt;Mat;;;;
MCDONALD S LAND LANDVETTER;Kort;Rörligt;Mat;;;;
MCDONALD´S LAND,LANDVETTER,SE;Kort;Rörligt;Mat;;;;
MCDONALDS 131 OSKARSHAMN;Kort;Rörligt;Mat;;;;
MCDONALDS 222 V VETLANDA;Kort;Rörligt;Mat;;;;
MCDONALDS 222 V,VETLANDA,SE;Kort;Rörligt;Mat;;;;
MCDONALDS BACK,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
MCDONALDS FROLU VASTRA FROLUN;Kort;Rörligt;Mat;;;;
MCDONALDS FROLU,VASTRA FROLUN,SE;Kort;Rörligt;Mat;;;;
MCDONALDS GOTEB,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
MCDONALDS HULTA,BORAS,SE;Kort;Rörligt;Mat;;;;
MCDONALDS KINNA,KINNA,SE;Kort;Rörligt;Mat;;;;
MCDONALDS KIOSK,KUNGSBACKA,SE;Kort;Rörligt;Mat;;;;
MCDONALDS MOLND MOLNDAL;Kort;Rörligt;Mat;;;;
MCDONALDS MOLND,MOLNDAL,SE;Kort;Rörligt;Mat;;;;
MCDONALDS ONSAL,KUNGSBACKA,SE;Kort;Rörligt;Mat;;;;
MCDONALDS,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
MEKONOMEN BILLI,VASTRA FROLU,SE;Kort;Rörligt;Transport;;;;
MEKONOMENTORPAV,GÖTEBORG,SE;Kort;Rörligt;Transport;;;;
Metallica;Kort;Rörligt;Övrigt;;;;
Microsoft*Store,msbill.info,IE;Kort;Rörligt;Övrigt;;;;
MR GATSBY PIZZERIA ASKIM;Kort;Rörligt;Mat;;;;
MR GATSBY PIZZERIA,Askim,SE;Kort;Rörligt;Mat;;;;
MR INDIA GOTEBORG;Kort;Rörligt;Mat;;;;
MR TOMATO,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
MYCASE-PODRUZNICA ZAGR,ZAGREB,HR;Kort;Rörligt;Övrigt;;;;
MYSKJE MACKEN,SODERALA,SE;Kort;Rörligt;Mat;;;;
NARA DEJ VETLANDA,VETLANDA,SE;Kort;Rörligt;Mat;;;;
NETS*collagefoto.se,Malmo,SE;Kort;Rörligt;Övrigt;;;;
NIDS 4 KIDS,GOTEBORG,SE;Kort;Rörligt;Kläder;;;;
NOBELIUS VILTAFFAR AB,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
NORDSTANS SAMFA,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
Nota Harvest by Mannerström;Kort;Rörligt;Mat;;;;
NOTKARNAN HOVASASKIM VC ASKIM;Kort;Rörligt;Sjukvård;;;;
NRG PIZZA 225,JONKOPING,SE;Kort;Rörligt;Mat;;;;
NYA*Albrechts Lunchres,97237694380,SE;Kort;Rörligt;Mat;;;;
NYA*Enhet 2008,97237694380,SE;Kort;Rörligt;Mat;;;;
NYA*Toalett,46031920985,SE;Kort;Rörligt;Övrigt;;;;
O LEARYS GOTEBO,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
OKQ8 GOTEBORG;Kort;Rörligt;Transport;;;;
OKQ8 LANDVETTER;Kort;Rörligt;Transport;;;;
OKQ8,BILLDAL,SE;Kort;Rörligt;Transport;;;;
OKQ8,GOTEBORG,SE;Kort;Rörligt;Transport;;;;
OKQ8,VASTRA FROLUN,SE;Kort;Rörligt;Transport;;;;
OKQ8,VÄSTRA FRÖLUN,SE;Kort;Rörligt;Transport;;;;
ONGO VASTRA FROLUN;Kort;Rörligt;Transport;;;;
ONGO,VASTRA FROLUN,SE;Kort;Rörligt;Transport;;;;
PA SPARET,VIMMERBY,SE;Kort;Rörligt;Mat;;;;
Panda -Gustav /Bengt;Kort;Rörligt;Övrigt;;;;
Pandaförsäljningen;Kort;Rörligt;Övrigt;;;;
PANDURO HOBBY,VESTRA FROLUN,SE;Kort;Rörligt;Övrigt;;;;
PARKERINGSBOLAGET GOTEBORG;Kort;Rörligt;Transport;;;;
PARKERINGSBOLAGET,GOTEBORG,SE;Kort;Rörligt;Transport;;;;
PILENS PIZZERIA,ASKIM,SE;Kort;Rörligt;Mat;;;;
PIZZERIA VIVALDI,ASKIM,SE;Kort;Rörligt;Mat;;;;
pjäxor;Kort;Rörligt;Fritid;;;;
PLANTAGEN ASKIM ASKIM;Kort;Rörligt;Boende;;;;
PLANTAGEN ASKIM,ASKIM,SE;Kort;Rörligt;Boende;;;;
PodMe Stockholm;Kort;Rörligt;Övrigt;;;;
PodMe,Stockholm,SE;Kort;Rörligt;Övrigt;;;;
PRALINEHUSET H.R AB,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
PREEM ASKIM;Kort;Rörligt;Transport;;;;
PREEM,ASKIM,SE;Kort;Rörligt;Transport;;;;
PREEM,BORAS,SE;Kort;Rörligt;Transport;;;;
PREEM,GOTEBORG,SE;Kort;Rörligt;Transport;;;;
PREEM,MÅLILLA,SE;Kort;Rörligt;Transport;;;;
present Maria;Kort;Rörligt;Presenter;;;;
PRESSBYRAN 4025133,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
PRESSBYRAN 4028140,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
PRESSBYRAN 4028142,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
PRESSBYRAN 4050156,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
PRESSBYRAN 4128121,V. FROLUNDA,SE;Kort;Rörligt;Mat;;;;
PRESSBYRAN 4128810,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
PRESSBYRAN 4244040,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
PRESSBYRAN 4325123,VASTRA FROLUN,SE;Kort;Rörligt;Mat;;;;
PRESSBYRAN 4325181,GOTEBORG,SE;Kort;Rörligt;Mat;;;;
